tic,tmag,path,plot,n_cadences,n_q0,neg_sap_q0,finite_det_q0,det_median_q0,det_mad_q0,pipeline,method,bkspace,sigclip
2052947887,19.56495805556483,/pdo/users/tehan/tglc-gpu-production/hlsp_s0056_twirl_fs_v1/0000/0020/5294/7887/hlsp_twirlfs_tess_ffi_s0056-0000002052947887_tess_v01_llc.fits,/pdo/users/tehan/tglc-gpu-production/qc_s56_twirl_fs_v1_random_preview/tic2052947887_twirl_fs_v1.png,11775,10151,3057,10151,1.0,0.7226217074275016,TWIRL-FS,twirl-fs-v1,0.8,5.0
2003450414,18.80766859038722,/pdo/users/tehan/tglc-gpu-production/hlsp_s0056_twirl_fs_v1/0000/0020/0345/0414/hlsp_twirlfs_tess_ffi_s0056-0000002003450414_tess_v01_llc.fits,/pdo/users/tehan/tglc-gpu-production/qc_s56_twirl_fs_v1_random_preview/tic2003450414_twirl_fs_v1.png,11775,11728,3588,11728,1.0,0.500763729250431,TWIRL-FS,twirl-fs-v1,0.8,5.0
2004754584,19.79449829985926,/pdo/users/tehan/tglc-gpu-production/hlsp_s0056_twirl_fs_v1/0000/0020/0475/4584/hlsp_twirlfs_tess_ffi_s0056-0000002004754584_tess_v01_llc.fits,/pdo/users/tehan/tglc-gpu-production/qc_s56_twirl_fs_v1_random_preview/tic2004754584_twirl_fs_v1.png,11775,11027,4821,11027,1.0,0.20299949948787688,TWIRL-FS,twirl-fs-v1,0.8,5.0
1201143622,19.99105796207564,/pdo/users/tehan/tglc-gpu-production/hlsp_s0056_twirl_fs_v1/0000/0012/0114/3622/hlsp_twirlfs_tess_ffi_s0056-0000001201143622_tess_v01_llc.fits,/pdo/users/tehan/tglc-gpu-production/qc_s56_twirl_fs_v1_random_preview/tic1201143622_twirl_fs_v1.png,11775,11377,5423,11377,1.0,0.6631287408828735,TWIRL-FS,twirl-fs-v1,0.8,5.0
2001403034,19.22780202958116,/pdo/users/tehan/tglc-gpu-production/hlsp_s0056_twirl_fs_v1/0000/0020/0140/3034/hlsp_twirlfs_tess_ffi_s0056-0000002001403034_tess_v01_llc.fits,/pdo/users/tehan/tglc-gpu-production/qc_s56_twirl_fs_v1_random_preview/tic2001403034_twirl_fs_v1.png,11775,10836,3803,10836,1.0000000298023224,0.4645925814092159,TWIRL-FS,twirl-fs-v1,0.8,5.0
2053744433,19.84025125518876,/pdo/users/tehan/tglc-gpu-production/hlsp_s0056_twirl_fs_v1/0000/0020/5374/4433/hlsp_twirlfs_tess_ffi_s0056-0000002053744433_tess_v01_llc.fits,/pdo/users/tehan/tglc-gpu-production/qc_s56_twirl_fs_v1_random_preview/tic2053744433_twirl_fs_v1.png,11775,9656,3097,9656,1.0000000298023224,0.8559163313895464,TWIRL-FS,twirl-fs-v1,0.8,5.0
