camera,ccd,detector,n_targets,n_pass,n_review,n_fail,pass_fraction,n_searchable,n_excluded,searchable_fraction
1,1,cam1_ccd1,1656,1633,23,0,0.9861111111111112,1656,0,1.0
1,2,cam1_ccd2,1761,1743,17,1,0.989778534923339,1761,0,1.0
1,3,cam1_ccd3,1487,1461,25,1,0.9825151311365165,1487,0,1.0
1,4,cam1_ccd4,1534,1495,39,0,0.9745762711864406,1534,0,1.0
2,1,cam2_ccd1,2504,2398,101,5,0.957667731629393,2504,0,1.0
2,2,cam2_ccd2,3474,3281,191,2,0.9444444444444444,3474,0,1.0
2,3,cam2_ccd3,2579,2511,64,4,0.9736331911593641,2579,0,1.0
2,4,cam2_ccd4,2029,1960,69,0,0.9659931000492854,2029,0,1.0
3,1,cam3_ccd1,1756,1638,116,2,0.9328018223234624,1755,1,0.9994305239179955
3,2,cam3_ccd2,1564,1473,88,3,0.9418158567774936,1563,1,0.9993606138107417
3,3,cam3_ccd3,1478,1414,61,3,0.9566982408660352,1478,0,1.0
3,4,cam3_ccd4,2562,2389,172,1,0.9324746291959407,2562,0,1.0
4,1,cam4_ccd1,2074,1988,85,1,0.9585342333654774,2074,0,1.0
4,2,cam4_ccd2,1657,1588,66,3,0.9583584791792396,1657,0,1.0
4,3,cam4_ccd3,1611,1530,77,4,0.9497206703910615,1610,1,0.9993792675356921
4,4,cam4_ccd4,1724,1676,46,2,0.9721577726218097,1723,1,0.9994199535962877
