pwd_bin,bin_rule,catalog_count,positive_parallax_count,plotted_count,median_distance_pc,p95_distance_pc
0.00-0.25,0.00 <= Pwd < 0.25,732642,732642,732642,723.5087619893784,1344.3214907787326
0.25-0.50,0.25 <= Pwd < 0.50,139443,139443,139443,509.90057627653306,2300.5661000114346
0.50-0.75,0.50 <= Pwd <= 0.75,49108,49108,49108,439.95429127573703,2153.0301603341795
>0.75,0.75 < Pwd <= 1.00,359073,359073,359073,311.6615288285118,927.1156844310011
